"","V1","V2","V3"
"assay","DFA","MFA",""
"n","610","293",""
"pmgd","84.3 [81.2 - 86.9]","86.6 [82.1 - 90]"," 0.369"
"ooc_prev","17.4 [16.8 - 18]","19.4 [18.5 - 20.3]"," 0.167"
"ooc_dens","4.5 [2.2 - 10.4]","5.3 [2.5 - 11.1]"," 0.096"
"pf16ct","32.6 [29.4 - 35.6]","31.2 [27.6 - 35.8]"," 0.003"
"pf25ct","33.4 [30.2 - 36.3]","32 [28.6 - 35.9]"," 0.013"
