"","V1","V2","V3","V4","V5"
"agecateg2","5 years and under","6 - 11 years","12 - 24 years","25 years and above","Total"
"n","1100","1173"," 389","1130","3792"
"pf1625","238 (21.6%)","402 (34.3%)","125 (32.1%)","151 (13.4%)","916 (24.2%)"
"pf16","60 (5.5%)","64 (5.5%)","14 (3.6%)","36 (3.2%)","174 (4.6%)"
"pf25","4 (0.4%)","11 (0.9%)","5 (1.3%)","13 (1.2%)","33 (0.9%)"
"pf16opf25","302 (27.5%)","477 (40.7%)","144 (37%)","200 (17.7%)","1123 (29.6%)"
