"","V1","V2","V3","V4","V5","V6","V7","V8"
"agecateg2","5 years and under","5 years and under","6 - 11 years","6 - 11 years","12 - 24 years","12 - 24 years","25 years and above","25 years and above"
"marker","M","SM","M","SM","M","SM","M","SM"
"n","N = 172","N = 475","N = 286","N = 533","N = 67","N = 159","N = 42","N = 340"
"pf1625","149"," 89","254","148"," 58"," 67"," 34","117"
"pf16"," 9","51","18","46"," 5"," 9"," 4","32"
"pf25"," 1"," 3"," 1","10"," 0"," 5"," 0","13"
"pf16opf25","159 (92.4%)","144 (30.3%)","273 (95.5%)","207 (38.8%)","64 (95.5%)","81 (50.9%)","38 (90.5%)","164 (48.2%)"
